DATE,IDX_IND_NM,MKTCAP
20010622,증권,11614566977725.0
20010622,유통,6027499870370.0
20010622,음식료·담배,5157767552980.0
20010622,기타제조,3801652347020.0
20010622,건설,3394206059455.0
20010622,보험,3005662154420.0
20010622,기계·장비,2893973530945.0
20010622,제약,2075428293670.0
20010622,비금속,2014175944860.0
20010622,일반서비스,1987096784820.0
20010622,운송·창고,1549095766670.0
20010622,섬유·의류,1431479021990.0
20010622,기타금융,1326750331680.0
20010622,의료·정밀기기,1031617008080.0
20010622,종이·목재,740806490540.0
20010622,광업,161315815350.0
20010622,"농업, 임업 및 어업",128035294760.0
20010625,전기·전자,47969771642850.0
20010625,은행,43330303137800.0
20010625,통신,35932663033700.0
20010625,운송장비·부품,18977316135145.0
20010625,전기·가스,16273119562300.0
20010625,화학,13485086125370.0
20010625,금속,12363091093430.0
20010625,증권,11633480794645.0
20010625,유통,6123117602340.0
20010625,음식료·담배,5129526708715.0
20010625,기타제조,3785873481085.0
20010625,건설,3426439796555.0
20010625,기계·장비,3069819669205.0
20010625,보험,2974031945255.0
20010625,비금속,2076206114065.0
20010625,제약,2070299718585.0
20010625,일반서비스,2043762348020.0
20010625,운송·창고,1545794520725.0
20010625,섬유·의류,1414928086005.0
20010625,기타금융,1301751623860.0
20010625,의료·정밀기기,1038791584185.0
20010625,종이·목재,732958326140.0
20010625,광업,158549097120.0
20010625,"농업, 임업 및 어업",125825761120.0
20010626,전기·전자,46909849251980.0
20010626,은행,43207981305690.0
20010626,통신,35313405348800.0
20010626,운송장비·부품,18528919519810.0
20010626,전기·가스,16519736502800.0
20010626,화학,13443927898115.0
20010626,금속,12172075129130.0
20010626,증권,11552694220180.0
20010626,유통,5968912614210.0
20010626,음식료·담배,5009378591780.0
20010626,기타제조,3751642662860.0
20010626,건설,3398011387615.0
20010626,보험,2907446962165.0
20010626,기계·장비,2887037000870.0
20010626,제약,2024585379680.0
20010626,비금속,2019311859575.0
20010626,일반서비스,1994432968720.0
20010626,운송·창고,1502097396615.0
20010626,섬유·의류,1345682511365.0
20010626,기타금융,1261737996520.0
20010626,의료·정밀기기,1001915915125.0
20010626,종이·목재,704043618580.0
20010626,광업,150240073445.0
20010626,"농업, 임업 및 어업",123148599200.0
20010627,전기·전자,47896327523305.0
20010627,은행,43752076544780.0
20010627,통신,34052943435700.0
20010627,운송장비·부품,18000626825240.0
20010627,전기·가스,16896401922400.0
20010627,화학,13323031401635.0
20010627,금속,12233278075410.0
20010627,증권,11551868285385.0
20010627,유통,5960764451445.0
20010627,음식료·담배,5003392607810.0
20010627,기타제조,3811702386290.0
20010627,건설,3362277993595.0
20010627,기계·장비,3002591912890.0
20010627,보험,2979189191935.0
20010627,제약,2034833556650.0
20010627,일반서비스,1994399940360.0
20010627,비금속,1974530371435.0
20010627,운송·창고,1463527838420.0
20010627,섬유·의류,1312091835990.0
20010627,기타금융,1232082947215.0
20010627,의료·정밀기기,1024203443425.0
20010627,종이·목재,695352761495.0
20010627,광업,148745984805.0
20010627,"농업, 임업 및 어업",120315648000.0
20010628,전기·전자,48229386461430.0
20010628,은행,43764546417635.0
20010628,통신,33675909544900.0
20010628,운송장비·부품,17840697703290.0
20010628,전기·가스,16773977347200.0
20010628,화학,13275704209305.0
20010628,금속,12129545233170.0
20010628,증권,11346145609845.0
20010628,유통,6083940352095.0
20010628,음식료·담배,4973059904760.0
20010628,기타제조,3814160134120.0
20010628,건설,3358430609265.0
20010628,보험,3092819802050.0
20010628,기계·장비,2961704435910.0
20010628,제약,2057436957930.0
20010628,일반서비스,2006203983060.0
20010628,비금속,1947239460195.0
20010628,운송·창고,1465372247345.0
20010628,섬유·의류,1342416335945.0
20010628,기타금융,1234872964290.0
20010628,의료·정밀기기,1016522456880.0
20010628,종이·목재,694508452900.0
20010628,광업,147600732805.0
20010628,"농업, 임업 및 어업",118702153360.0
20010629,전기·전자,49263188375835.0
20010629,은행,44006614869275.0
20010629,통신,34003859873000.0
20010629,운송장비·부품,18429588569405.0
20010629,전기·가스,17674859359900.0
20010629,화학,13403815966725.0
20010629,금속,12738648606290.0
20010629,증권,11557218066055.0
20010629,유통,5970660798160.0
20010629,음식료·담배,4982925004430.0
20010629,기타제조,3819650838425.0
20010629,건설,3413451279240.0
20010629,보험,3144076728665.0
20010629,기계·장비,2998036047275.0
20010629,제약,2088893712830.0
20010629,일반서비스,2058428041290.0
20010629,비금속,1962010909180.0
20010629,운송·창고,1493607753135.0
20010629,섬유·의류,1354555398570.0
20010629,기타금융,1250310327515.0
20010629,의료·정밀기기,1029013464315.0
20010629,종이·목재,700290844080.0
20010629,광업,151335385800.0
20010629,"농업, 임업 및 어업",120599206040.0
20010702,전기·전자,49449033236210.0
20010702,은행,44019225247535.0
20010702,통신,35284110591500.0
20010702,운송장비·부품,18196244956140.0
20010702,전기·가스,17186958264300.0
20010702,화학,13390154277905.0
20010702,금속,12744194823095.0
20010702,증권,11534317554015.0
20010702,유통,5907602245430.0
20010702,음식료·담배,4933619262115.0
20010702,기타제조,3766075711520.0
20010702,건설,3388832789325.0
20010702,보험,3250667733535.0
20010702,기계·장비,2992638822735.0
20010702,제약,2101710600555.0
20010702,일반서비스,2041211873150.0
20010702,비금속,1956424678810.0
20010702,운송·창고,1491089302275.0
20010702,섬유·의류,1368957339790.0
20010702,기타금융,1277219224630.0
20010702,의료·정밀기기,1027480527810.0
20010702,종이·목재,703547920260.0
20010702,광업,153520273765.0
20010702,"농업, 임업 및 어업",119769093840.0
20010703,전기·전자,49619003067530.0
20010703,은행,43471129084450.0
20010703,통신,35794895892400.0
20010703,운송장비·부품,17874917545745.0
20010703,전기·가스,17192655448700.0
20010703,화학,13307863659740.0
20010703,금속,12378426119325.0
20010703,증권,11492390589245.0
20010703,유통,5899085612610.0
20010703,음식료·담배,4875450654345.0
20010703,기타제조,3722998424460.0
20010703,건설,3340381464760.0
20010703,보험,3255678413325.0
20010703,기계·장비,2921740537065.0
20010703,제약,2091412597385.0
20010703,일반서비스,2021956984610.0
20010703,비금속,1941602411940.0
20010703,운송·창고,1488341084640.0
20010703,섬유·의류,1428582336615.0
20010703,기타금융,1274400770035.0
20010703,의료·정밀기기,1017798362600.0
20010703,종이·목재,705933561620.0
20010703,광업,153672944815.0
20010703,"농업, 임업 및 어업",119609728960.0
20010704,전기·전자,50002154783895.0
20010704,은행,43720008705585.0
20010704,통신,35405868096500.0
20010704,운송장비·부품,18027072709040.0
20010704,전기·가스,17331581127800.0
20010704,화학,13371538493515.0
20010704,금속,12524601467335.0
20010704,증권,11724471888355.0
20010704,유통,5876204164905.0
20010704,음식료·담배,4928671850995.0
20010704,기타제조,3888214116480.0
20010704,건설,3294879046365.0
20010704,보험,3215798425230.0
20010704,기계·장비,2861494719865.0
20010704,제약,2111839335940.0
20010704,일반서비스,2027112318470.0
20010704,비금속,1929886161895.0
20010704,운송·창고,1518133542635.0
20010704,섬유·의류,1414995497565.0
20010704,기타금융,1277172122555.0
20010704,의료·정밀기기,1009239407040.0
20010704,종이·목재,707961704450.0
20010704,광업,158416904065.0
20010704,"농업, 임업 및 어업",118263188480.0
20010705,전기·전자,49093206454465.0
20010705,은행,43434718889505.0
20010705,통신,35286411238300.0
20010705,운송장비·부품,18234181951375.0
20010705,전기·가스,17313439680600.0
20010705,화학,13314458515195.0
20010705,금속,12691985250920.0
20010705,증권,11533602365785.0
20010705,유통,5891237258095.0
20010705,음식료·담배,4939904949245.0
20010705,기타제조,3846815782145.0
20010705,건설,3260504837805.0
20010705,보험,3200181753730.0
20010705,기계·장비,2887776825670.0
20010705,제약,2119947865450.0
20010705,일반서비스,2036420545010.0
20010705,비금속,1903329488115.0
20010705,운송·창고,1516006277810.0
20010705,섬유·의류,1410738548945.0
20010705,기타금융,1288697212300.0
20010705,의료·정밀기기,1007167965040.0
20010705,종이·목재,706861816095.0
20010705,광업,156964243100.0
20010705,"농업, 임업 및 어업",115910048000.0
20010706,전기·전자,47041392190000.0
20010706,은행,43210272775720.0
20010706,통신,34538588586600.0
20010706,운송장비·부품,17703766478300.0
20010706,전기·가스,16971571944400.0
20010706,화학,13152091261510.0
20010706,금속,12432803329820.0
20010706,증권,11147731681050.0
20010706,유통,5804571045495.0
20010706,음식료·담배,4905484701690.0
20010706,기타제조,3822496641980.0
20010706,건설,3154653165790.0
20010706,보험,3151746469310.0
20010706,기계·장비,2824297360290.0
20010706,제약,2099518265705.0
20010706,일반서비스,1978816235010.0
20010706,비금속,1888058417110.0
20010706,운송·창고,1500171609290.0
20010706,섬유·의류,1384892272450.0
20010706,기타금융,1257018889100.0
20010706,의료·정밀기기,972516115610.0
20010706,종이·목재,699559106045.0
20010706,광업,159408077890.0
20010706,"농업, 임업 및 어업",110385363160.0
20010709,전기·전자,44251141928725.0
20010709,은행,42870584147790.0
20010709,통신,33817666392200.0
20010709,운송장비·부품,17207205751000.0
20010709,전기·가스,16805425380600.0
20010709,화학,12883067218660.0
20010709,금속,12491530144865.0
20010709,증권,10431062414370.0
20010709,유통,5645500239165.0
20010709,음식료·담배,4801482444315.0
20010709,기타제조,3854964030375.0
20010709,보험,3073633785860.0
20010709,건설,3004346788730.0
20010709,기계·장비,2656572800000.0
20010709,제약,2059586384160.0
20010709,일반서비스,1923698244380.0
20010709,비금속,1830337264725.0
20010709,운송·창고,1435953209460.0
20010709,섬유·의류,1313496621245.0
20010709,기타금융,1165856626990.0
20010709,의료·정밀기기,918183697895.0
20010709,종이·목재,669652152165.0
20010709,광업,157507582310.0
20010709,"농업, 임업 및 어업",104040762240.0
20010710,전기·전자,44127044124795.0
20010710,은행,43194253811105.0
20010710,통신,33151415667200.0
20010710,운송장비·부품,17298647723815.0
20010710,전기·가스,16619870327700.0
20010710,화학,12893041990075.0
20010710,금속,12567046010730.0
20010710,증권,9912660796830.0
20010710,유통,5647614085615.0
20010710,음식료·담배,4782428689110.0
20010710,기타제조,3869518532090.0
20010710,보험,3080652463630.0
20010710,건설,3028781139550.0
20010710,기계·장비,2593731117120.0
20010710,제약,2051104244920.0
20010710,일반서비스,1935745035120.0
20010710,비금속,1712008441980.0
20010710,운송·창고,1429989627305.0
20010710,섬유·의류,1348155471065.0
20010710,기타금융,1162440355390.0
20010710,의료·정밀기기,924700046595.0
20010710,종이·목재,674481126380.0
20010710,광업,156904142700.0
20010710,"농업, 임업 및 어업",103520779800.0
20010711,전기·전자,43475068859670.0
20010711,은행,43118767355600.0
20010711,통신,33259254058500.0
20010711,운송장비·부품,17401897658490.0
20010711,전기·가스,16584531685800.0
20010711,화학,12621348416945.0
20010711,금속,12432367761900.0
20010711,증권,9649664111175.0
20010711,유통,5629975442465.0
20010711,음식료·담배,4767349857020.0
20010711,기타제조,3827657452610.0
20010711,보험,3080894133915.0
20010711,건설,2934076480315.0
20010711,기계·장비,2566304247820.0
20010711,제약,1982446166965.0
20010711,일반서비스,1876058583730.0
20010711,비금속,1600611440810.0
20010711,운송·창고,1378974695160.0
20010711,섬유·의류,1299657664275.0
20010711,기타금융,1137880963105.0
20010711,의료·정밀기기,901469253850.0
20010711,종이·목재,659792145990.0
20010711,광업,149944060535.0
20010711,"농업, 임업 및 어업",105272516400.0
20010712,전기·전자,44948866850135.0
20010712,은행,43147275643235.0
20010712,통신,33203997026700.0
20010712,운송장비·부품,17397319725140.0
20010712,전기·가스,16592524829700.0
20010712,화학,12664262788520.0
20010712,금속,12227043166925.0
20010712,증권,10133182286490.0
20010712,유통,5656560022620.0
20010712,음식료·담배,4807178231420.0
20010712,건설,4143578595940.0
20010712,기타제조,3859391172990.0
20010712,보험,3049310529190.0
20010712,기계·장비,2652736177415.0
20010712,제약,2010281449910.0
20010712,일반서비스,1899280824870.0
20010712,비금속,1680138709250.0
20010712,운송·창고,1403219976060.0
20010712,섬유·의류,1330475242135.0
20010712,기타금융,1175572662435.0
20010712,의료·정밀기기,932017517110.0
20010712,종이·목재,665809677840.0
20010712,광업,151210026530.0
20010712,"농업, 임업 및 어업",108673243200.0
20010713,전기·전자,43348309918750.0
20010713,은행,43018389829180.0
20010713,통신,32779711128600.0
20010713,운송장비·부품,16988112120950.0
20010713,전기·가스,16514598745900.0
20010713,화학,12504865711910.0
20010713,금속,12150162421480.0
20010713,증권,9699084175675.0
20010713,유통,5627704914810.0
20010713,음식료·담배,4764297037325.0
20010713,건설,4162821755690.0
20010713,기타제조,3904245545710.0
20010713,보험,2952323624080.0
20010713,기계·장비,2551478886760.0
20010713,제약,1983463063575.0
20010713,일반서비스,1847810286670.0
20010713,비금속,1628801131825.0
20010713,운송·창고,1356418495510.0
20010713,섬유·의류,1307660376630.0
20010713,기타금융,1134652033030.0
20010713,의료·정밀기기,901893017810.0
20010713,종이·목재,647179466070.0
20010713,광업,147421911990.0
20010713,"농업, 임업 및 어업",105006727120.0
20010716,은행,42923823128710.0
20010716,전기·전자,42553129445430.0
20010716,통신,33840108877500.0
20010716,운송장비·부품,17017429779120.0
20010716,전기·가스,16578875845300.0
20010716,화학,12497230488605.0
20010716,금속,12118921280845.0
20010716,증권,9573792964210.0
20010716,유통,5675552695050.0
20010716,음식료·담배,4757040212750.0
20010716,건설,4280482291640.0
20010716,기타제조,3920743454920.0
20010716,보험,2808975364585.0
20010716,기계·장비,2563905529105.0
20010716,제약,1996688212995.0
20010716,일반서비스,1836972221720.0
20010716,비금속,1648630094610.0
20010716,운송·창고,1354281794810.0
20010716,섬유·의류,1350074105750.0
20010716,기타금융,1155894211935.0
20010716,의료·정밀기기,908587390845.0
20010716,종이·목재,642645071590.0
20010716,광업,141648527535.0
20010716,"농업, 임업 및 어업",105304292000.0
20010718,은행,42520031371590.0
20010718,전기·전자,42095661945960.0
20010718,통신,33854756462500.0
20010718,운송장비·부품,16695019174725.0
20010718,전기·가스,16254932609800.0
20010718,화학,12792831470985.0
20010718,금속,11705285531030.0
20010718,증권,9263800083705.0
20010718,유통,5564041962705.0
20010718,음식료·담배,4647899840550.0
20010718,건설,4302047583870.0
20010718,기타제조,3840896080700.0
20010718,보험,2732958034815.0
20010718,기계·장비,2492292375605.0
20010718,제약,1975270418675.0
20010718,일반서비스,1781760083810.0
20010718,비금속,1674207248850.0
20010718,운송·창고,1331997706440.0
20010718,섬유·의류,1321577615350.0
20010718,기타금융,1138681482790.0
20010718,의료·정밀기기,877106371870.0
20010718,종이·목재,630086620995.0
20010718,광업,130514426955.0
20010718,"농업, 임업 및 어업",100966912520.0
20010719,전기·전자,43330209323510.0
20010719,은행,42465003854995.0
20010719,통신,35293430062400.0
20010719,전기·가스,16560993931500.0
20010719,운송장비·부품,16113923218310.0
20010719,화학,12621820751000.0
20010719,금속,11453777805825.0
20010719,증권,9216774843910.0
20010719,유통,5528872369800.0
20010719,음식료·담배,4585069891555.0
20010719,건설,4145168838835.0
20010719,기타제조,3823356088370.0
20010719,보험,2760849184400.0
20010719,기계·장비,2626409674015.0
20010719,제약,1972715213605.0
20010719,일반서비스,1771374967870.0
20010719,비금속,1707677515740.0
20010719,운송·창고,1329522192945.0
20010719,섬유·의류,1298828515770.0
20010719,기타금융,1144190865635.0
20010719,의료·정밀기기,844002810185.0
20010719,종이·목재,621929941810.0
20010719,광업,130815176990.0
20010719,"농업, 임업 및 어업",101150459840.0
20010720,전기·전자,42865637093030.0
20010720,은행,42261804830240.0
20010720,통신,35103622313800.0
20010720,전기·가스,16091347430000.0
20010720,운송장비·부품,15634472510100.0
20010720,화학,12385587612350.0
20010720,금속,11160521420815.0
20010720,증권,9083383033700.0
20010720,유통,5404207656985.0
20010720,음식료·담배,4510608435740.0
20010720,건설,4136875857910.0
20010720,기타제조,3890719265330.0
20010720,보험,2733035732910.0
20010720,기계·장비,2584553638130.0
20010720,제약,1951202455930.0
20010720,일반서비스,1752745047060.0
20010720,비금속,1651104747380.0
20010720,운송·창고,1329802978095.0
20010720,섬유·의류,1284486334585.0
20010720,기타금융,1149507868135.0
20010720,의료·정밀기기,822164636325.0
20010720,종이·목재,619989364800.0
20010720,광업,129085514275.0
20010720,"농업, 임업 및 어업",101039554480.0
20010723,전기·전자,41727124522460.0
20010723,은행,41716861129460.0
20010723,통신,35168550198800.0
20010723,전기·가스,15905195443700.0
20010723,운송장비·부품,14689194013620.0
20010723,화학,12099221568465.0
20010723,금속,11078807716405.0
20010723,증권,8792095718865.0
20010723,유통,5285093000515.0
20010723,음식료·담배,4384058012435.0
20010723,건설,3876683270980.0
20010723,기타제조,3627857554705.0
20010723,보험,2606295835015.0
20010723,기계·장비,2463068744360.0
20010723,제약,1874445721860.0
20010723,일반서비스,1690606267120.0
20010723,비금속,1563786737370.0
20010723,운송·창고,1288642138820.0
20010723,섬유·의류,1219348838710.0
20010723,기타금융,1118877034115.0
20010723,의료·정밀기기,775784970985.0
20010723,종이·목재,595023967095.0
20010723,광업,129043173235.0
20010723,"농업, 임업 및 어업",96409968160.0
20010724,전기·전자,42214098322130.0
20010724,은행,41754436871865.0
20010724,통신,35652716414700.0
20010724,전기·가스,15747660396700.0
20010724,운송장비·부품,14826670182155.0
20010724,화학,12035588320025.0
20010724,금속,10933429695925.0
20010724,증권,8923925933030.0
20010724,유통,5308401653890.0
20010724,음식료·담배,4245403792020.0
20010724,건설,3945415083500.0
20010724,기타제조,3601617376510.0
20010724,보험,2640952166780.0
20010724,기계·장비,2436490549395.0
20010724,제약,1866849627290.0
20010724,일반서비스,1696686646350.0
20010724,비금속,1576504995690.0
20010724,운송·창고,1285267598085.0
20010724,섬유·의류,1217161990375.0
20010724,기타금융,1096243740960.0
20010724,의료·정밀기기,789739649910.0
20010724,종이·목재,596425791850.0
20010724,광업,130792575220.0
20010724,"농업, 임업 및 어업",93341122320.0
20010725,전기·전자,42757139053175.0
20010725,은행,41962335845245.0
20010725,통신,35160473926200.0
20010725,전기·가스,15727923269200.0
20010725,운송장비·부품,15284809525250.0
20010725,화학,11875567425950.0
20010725,금속,10553223515865.0
20010725,증권,8784466577040.0
20010725,유통,5317168534105.0
20010725,음식료·담배,4198725558090.0
20010725,건설,3883465419165.0
20010725,기타제조,3527145116315.0
20010725,보험,2614524242495.0
20010725,기계·장비,2374592219875.0
20010725,제약,1865699199310.0
20010725,일반서비스,1683760710040.0
20010725,비금속,1575548406080.0
20010725,운송·창고,1267848501075.0
20010725,섬유·의류,1203117828245.0
20010725,기타금융,1098495716105.0
20010725,의료·정밀기기,779064128830.0
20010725,종이·목재,597398259045.0
20010725,광업,130015510780.0
20010725,"농업, 임업 및 어업",92965852080.0
20010726,전기·전자,43606504037605.0
20010726,은행,42339724936060.0
20010726,통신,34647482044400.0
20010726,운송장비·부품,15453358519035.0
20010726,전기·가스,15401851605700.0
20010726,화학,11950662920070.0
20010726,금속,10555601301915.0
20010726,증권,9024502216120.0
20010726,유통,5367582396060.0
20010726,음식료·담배,4235520152980.0
20010726,건설,3972562097065.0
20010726,기타제조,3494970267220.0
20010726,보험,2632119962215.0
20010726,기계·장비,2422418356465.0
20010726,제약,1885186771220.0
20010726,일반서비스,1685517061130.0
20010726,비금속,1582692081325.0
20010726,운송·창고,1277029184190.0
20010726,섬유·의류,1215997922135.0
20010726,기타금융,1123886546105.0
20010726,의료·정밀기기,795961294530.0
20010726,종이·목재,604691813115.0
20010726,광업,134361269650.0
20010726,"농업, 임업 및 어업",93666552560.0
20010727,전기·전자,44793249719835.0
20010727,은행,42683306484475.0
20010727,통신,35647646442400.0
20010727,전기·가스,15607088266600.0
20010727,운송장비·부품,15538629854975.0
20010727,화학,12189577285325.0
20010727,금속,10711818236045.0
20010727,증권,9285090209035.0
20010727,유통,5467853149770.0
20010727,음식료·담배,4342105814575.0
20010727,건설,4051354229305.0
20010727,기타제조,3578984686500.0
20010727,보험,2720131822190.0
20010727,기계·장비,2467914317280.0
20010727,제약,1933567582595.0
20010727,일반서비스,1729792903570.0
20010727,비금속,1610813938925.0
20010727,운송·창고,1332073186055.0
20010727,섬유·의류,1247057043385.0
20010727,기타금융,1132752423300.0
20010727,의료·정밀기기,825246113095.0
20010727,종이·목재,621323299475.0
20010727,광업,135121500265.0
20010727,"농업, 임업 및 어업",99577733040.0
20010730,전기·전자,44323304285115.0
20010730,은행,42622533022640.0
20010730,통신,35020008707500.0
20010730,전기·가스,15230653445500.0
20010730,운송장비·부품,15076264481525.0
20010730,화학,11945294404860.0
20010730,금속,10755701584800.0
20010730,증권,9177419608630.0
20010730,유통,5394018254970.0
20010730,음식료·담배,4331652328440.0
20010730,건설,3960062992775.0
20010730,기타제조,3470373015370.0
20010730,보험,2646488273580.0
20010730,기계·장비,2480402244455.0
20010730,제약,1914992959375.0
20010730,일반서비스,1706210427370.0
20010730,비금속,1579384045320.0
20010730,운송·창고,1310480573775.0
20010730,섬유·의류,1266138145265.0
20010730,기타금융,1117556550740.0
20010730,의료·정밀기기,807712821470.0
20010730,종이·목재,609193918570.0
20010730,광업,137173025050.0
20010730,"농업, 임업 및 어업",98159090120.0
20010731,전기·전자,45103430180430.0
20010731,은행,42694672540760.0
20010731,통신,35708161165600.0
20010731,운송장비·부품,15301290984020.0
20010731,전기·가스,15272153793200.0
20010731,화학,12061949179350.0
20010731,금속,11068491252575.0
20010731,증권,9332312149320.0
20010731,유통,5454722552870.0
20010731,음식료·담배,4414411361005.0
20010731,건설,4106033957350.0
20010731,기타제조,3540385813740.0
20010731,보험,2751576879485.0
20010731,기계·장비,2507264040700.0
20010731,제약,1952897014960.0
20010731,일반서비스,1753351430590.0
20010731,비금속,1596373011840.0
20010731,운송·창고,1328080027325.0
20010731,섬유·의류,1274505288090.0
20010731,기타금융,1129313306775.0
20010731,의료·정밀기기,816661832160.0
20010731,종이·목재,621260708615.0
20010731,광업,136838492435.0
20010731,"농업, 임업 및 어업",99905673520.0
20010801,전기·전자,47056763130995.0
20010801,은행,43654365844905.0
20010801,통신,37455723521400.0
20010801,전기·가스,15811284231400.0
20010801,운송장비·부품,15541928824360.0
20010801,화학,12385553241715.0
20010801,금속,11122871251130.0
20010801,증권,10237575581715.0
20010801,유통,5591741615155.0
20010801,음식료·담배,4495329625290.0
20010801,건설,4285701152630.0
20010801,기타제조,3583754317270.0
20010801,보험,2856140818335.0
20010801,기계·장비,2566229065400.0
20010801,제약,1982845755890.0
20010801,일반서비스,1790133102650.0
20010801,비금속,1626278475325.0
20010801,운송·창고,1361521507540.0
20010801,섬유·의류,1293614633515.0
20010801,기타금융,1146789839040.0
20010801,의료·정밀기기,853679400130.0
20010801,종이·목재,631371754620.0
20010801,광업,138440554695.0
20010801,"농업, 임업 및 어업",101910642280.0
20010802,전기·전자,46884156074085.0
20010802,은행,44476121124360.0
20010802,통신,37508773559600.0
20010802,전기·가스,15948929030200.0
20010802,운송장비·부품,15794466817565.0
20010802,화학,12450233856470.0
20010802,금속,11321776893445.0
20010802,증권,10365299649905.0
20010802,유통,5734274893290.0
20010802,음식료·담배,4526094613335.0
20010802,건설,4283319828870.0
20010802,기타제조,3587574930660.0
20010802,보험,2833320383800.0
20010802,기계·장비,2717834656575.0
20010802,제약,1999743506315.0
20010802,일반서비스,1785095625220.0
20010802,비금속,1634058167915.0
20010802,운송·창고,1358107914490.0
20010802,섬유·의류,1288888896310.0
20010802,기타금융,1156109013975.0
20010802,의료·정밀기기,845490182330.0
20010802,종이·목재,624765837775.0
20010802,광업,135814840205.0
20010802,"농업, 임업 및 어업",101899442280.0
20010803,전기·전자,47569943446275.0
20010803,은행,44480297624285.0
20010803,통신,36684591449700.0
20010803,전기·가스,15930176849800.0
20010803,운송장비·부품,15833349763745.0
20010803,화학,12545439916710.0
20010803,금속,11479446206285.0
20010803,증권,10373998639935.0
20010803,유통,5745991170640.0
20010803,음식료·담배,4538832986430.0
20010803,건설,4315914144820.0
20010803,기타제조,3579656506320.0
20010803,보험,2904950229665.0
20010803,기계·장비,2747177050040.0
20010803,제약,2002516698260.0
20010803,일반서비스,1788341776310.0
20010803,비금속,1646366609300.0
20010803,운송·창고,1392862984800.0
20010803,섬유·의류,1285781935620.0
20010803,기타금융,1162274997995.0
20010803,의료·정밀기기,843959982780.0
20010803,종이·목재,634092674955.0
20010803,광업,140658656960.0
20010803,"농업, 임업 및 어업",101512659840.0
20010806,전기·전자,47822977238840.0
20010806,은행,44466746752970.0
20010806,통신,36943200318300.0
20010806,전기·가스,15952842348000.0
20010806,운송장비·부품,15667783264785.0
20010806,화학,12549926869670.0
20010806,금속,11234786397255.0
20010806,증권,10381540889585.0
20010806,유통,5705078195300.0
20010806,음식료·담배,4547388071095.0
20010806,건설,4436669608095.0
20010806,기타제조,3550078393900.0
20010806,보험,2842794869170.0
20010806,기계·장비,2788492383355.0
20010806,제약,2022835452800.0
20010806,일반서비스,1778223622250.0
20010806,비금속,1646903452635.0
20010806,운송·창고,1418518251980.0
20010806,섬유·의류,1287880754345.0
20010806,기타금융,1178962035980.0
20010806,의료·정밀기기,842674940180.0
20010806,종이·목재,641097626535.0
20010806,광업,143962090990.0
20010806,"농업, 임업 및 어업",101853270560.0
20010807,전기·전자,46819468698815.0
20010807,은행,44850676898875.0
20010807,통신,37149955886000.0
20010807,전기·가스,15682201967500.0
20010807,운송장비·부품,15344030012375.0
20010807,화학,12546219776110.0
20010807,금속,11039938020670.0
20010807,증권,10695567638820.0
20010807,유통,5802065401570.0
20010807,건설,4562860161740.0
20010807,음식료·담배,4558962107060.0
20010807,기타제조,3570517155610.0
20010807,보험,2898375374500.0
20010807,기계·장비,2856516923100.0
20010807,제약,2042305341625.0
20010807,일반서비스,1774310404090.0
20010807,비금속,1651167644385.0
20010807,운송·창고,1419297455410.0
20010807,섬유·의류,1274097115660.0
20010807,기타금융,1170386666005.0
20010807,의료·정밀기기,831336162620.0
20010807,종이·목재,636951169150.0
20010807,광업,142289759850.0
20010807,"농업, 임업 및 어업",101934906640.0
20010808,전기·전자,46143585576650.0
20010808,은행,44907323409950.0
20010808,통신,37321735136500.0
20010808,전기·가스,15659498492900.0
20010808,운송장비·부품,15426299051345.0
20010808,화학,12535204287455.0
20010808,금속,10931545452200.0
20010808,증권,10696070448365.0
20010808,유통,5827763220660.0
20010808,건설,4584672677360.0
20010808,음식료·담배,4560013545220.0
20010808,기타제조,3513856890260.0
20010808,보험,2886063859110.0
20010808,기계·장비,2829243055585.0
20010808,제약,2061083992750.0
20010808,일반서비스,1804976154820.0
20010808,비금속,1642688869400.0
20010808,운송·창고,1417073382945.0
20010808,섬유·의류,1273937344590.0
20010808,기타금융,1157239446800.0
20010808,의료·정밀기기,826782704035.0
20010808,종이·목재,635382859210.0
20010808,광업,143671828445.0
20010808,"농업, 임업 및 어업",99824966160.0
20010809,전기·전자,44588987494545.0
20010809,은행,44259499092510.0
20010809,통신,36009161368000.0
20010809,전기·가스,15340450586800.0
20010809,운송장비·부품,15065204664480.0
20010809,화학,12354818342500.0
20010809,금속,10751847256710.0
20010809,증권,10187343148685.0
20010809,유통,5653455906525.0
20010809,음식료·담배,4522000624375.0
20010809,건설,4444238047855.0
20010809,기타제조,3447601779635.0
20010809,보험,2785695428240.0
20010809,기계·장비,2784745283030.0
20010809,제약,2037255933440.0
20010809,일반서비스,1783099279270.0
20010809,비금속,1631610080910.0
20010809,운송·창고,1391768905720.0
20010809,섬유·의류,1257863022075.0
20010809,기타금융,1134078442690.0
20010809,의료·정밀기기,805144470865.0
20010809,종이·목재,629009750680.0
20010809,광업,145922159540.0
20010809,"농업, 임업 및 어업",97352165200.0
20010810,전기·전자,45303865760660.0
20010810,은행,44269876727355.0
20010810,통신,36553654588000.0
20010810,전기·가스,15884326185800.0
20010810,운송장비·부품,14893122906955.0
20010810,화학,12430844678285.0
20010810,금속,10856054469490.0
20010810,증권,10205586728750.0
20010810,유통,5611761746955.0
20010810,음식료·담배,4545386290610.0
20010810,건설,4412895867075.0
20010810,기타제조,3474901499990.0
